New_cases,Cumulative_cases,New_deaths,Cumulative_deaths
7612414,5448724286,146292,116682972
2465545,1880328356,25375,21934333
1713613,990662414,9058,6590679
38008,20462159,116,83010
4828768,2755496694,12564,8966487
25893101,12928081898,190782,148855121
155224,99648076,3558,2229684
33803572,11047575685,74694,30630033
66391,33341137,161,109325
1746997,1183752200,14122,11009986
1502857,1030676352,19072,14268395
343537,259057980,5689,4552792
5037,1955332,24,7720
273909,182885801,3209,2666150
665974,486581399,2570,2207121
87887,56834408,1024,661501
218419,116449818,671,369849
975691,516721035,7366,4593632
1238552,831807491,10936,8375157
34490,23946339,706,539346
8090,5958979,294,245944
507266,364651051,6437,4878587
21472,11377919,87,68150
1321328,754548014,9691,6693461
382785,194935113,1000,704840
68289,51740060,1425,1062416
88703,64413593,2686,2028412
5122019,2937140272,37127,23826141
186685,120256314,316,231353
33151,22906933,743,609012
118907,68931491,861,585662
16098,4905692,17,5351
230354,113884911,1104,657525
63710,44312675,997,822822
308044,142097128,1052,588236
42027,28970187,187,167773
7633340,4851420670,334336,287576963
26459,7014212,65,17791
16838,8713159,67,44386
1010034,600742051,2136,1406154
251133,163488553,2654,1967403
1403,567950,8,4043
1275136,943068756,16297,13280268
233417,162576340,2243,1657791
640391,445203131,19494,14101004
171310,123514738,4091,2937438
5393,1789040,1,363
1003369,764824494,12031,9464825
8616031,4992903687,22986,20422275
80064,37990916,314,193279
2333913,831382766,3077,971491
15821,11855592,245,228039
9513,7366851,315,264944
266675,217656437,3155,2749247
820,154345,0,0
348335,240173658,9939,7596340
14000,6683971,41,21417
1485437,812029119,5556,2531327
399449,317588322,4628,3830502
764,926588,13,15637
1580631,1252037366,30656,25630367
6013,2738895,9,3677
1042631,671863221,8634,7370581
46864,30287390,670,427064
735759,508425108,19961,14490931
4512091,2991409888,221043,194856063
4162752,2736960492,66482,44717669
4,1376,0,0
6517833,4366054196,119624,89060554
5592028,3006160224,26872,19892813
1252713,565191476,5938,3835977
514524,338190274,690,588992
32131606,11929505476,35017,15058699
620717,411145254,12124,9048729
3407485,2133748677,68233,49423110
22959198,13260421559,399563,269520406
133194,92358685,1468,1057426
494595,244194677,921,533935
837,338750,2,750
5507,3080173,5,3132
2166,596072,0,0
6606,3707093,46,26560
30052,17281397,409,253954
12324,7150762,46,35185
3426,1528997,2,725
9631,5942108,124,70498
16764,6909655,31,12568
24326,12906535,125,107493
6588,4471744,80,58485
841469,668546089,9646,8753849
89003,69458900,1971,1603583
2543720,1508102348,18057,11892897
50937,30001933,172,113763
7762,6515265,125,120050
2499988,987243287,1841,884993
1220,555390,6,2600
11051,6914019,92,68267
1866857,1106150382,21167,15113363
1344517,716987554,9407,6325273
21611,9848648,153,74238
27334,20876853,1361,1047634
4072533,3061049011,102595,82654301
18368,14032847,138,126980
13970616,8658044109,121724,100423166
672539,469001953,16879,11130020
63993,50139039,5046,3748926
82563,53280908,1406,961140
2712743,1774710034,24536,17908287
4406808,2399556731,14021,11754828
57423,41528510,3163,2410743
17786,17243672,125,122966
4751563,2621258118,34328,19435478
24636637,14829767085,227524,184917597
23457,16022616,138,90023
39503,27086025,290,218463
19,1102,0,0
16819,6853080,12,5412
191496,104509629,4390,2558496
1153361,771829010,29423,21843177
0,0,0,0
6588,4375841,38,27133
2943,632461,1,12
17004677,10786834699,101419,73960106
170775,122621824,3632,2601841
5516491,3603937502,109875,75959399
1067030,770441619,2349,1985107
43078,25170452,846,567513
25245,13485056,131,85391
103436829,64496325842,1127152,835284249
1038774,612474344,7634,5469995
170825,103937346,1016,651844
12019,5115277,14,6135
552695,401513188,5856,4369320
11620076,5598071631,43206,26003245
3550,1174021,8,5356
11945,9196794,2159,1753371
347022,233796560,4062,3078650
265413,169627928,5707,4088211
703228,499636922,5708,4462490
